Total number of parameters:  1387800
Train mini-batch 1: 0.23778518 | Time: 0.69258s | Current date & Time: 2022-06-19 14:30:23
Train mini-batch 285: 0.20695233 | Time: 0.26246s | Current date & Time: 2022-06-19 14:33:22
Train mini-batch 286: 0.20922543 | Time: 0.26247s | Current date & Time: 2022-06-19 14:33:23
Train mini-batch 287: 0.22529542 | Time: 0.26249s | Current date & Time: 2022-06-19 14:33:24
Train mini-batch 288: 0.21983458 | Time: 0.26244s | Current date & Time: 2022-06-19 14:33:24
Train mini-batch 289: 0.22099079 | Time: 0.26238s | Current date & Time: 2022-06-19 14:33:25
Train mini-batch 290: 0.22616887 | Time: 0.26243s | Current date & Time: 2022-06-19 14:33:25
Train mini-batch 291: 0.21750090 | Time: 0.26247s | Current date & Time: 2022-06-19 14:33:26
Train mini-batch 292: 0.23539130 | Time: 0.26249s | Current date & Time: 2022-06-19 14:33:27
Train mini-batch 293: 0.23835802 | Time: 0.26255s | Current date & Time: 2022-06-19 14:33:27
Train mini-batch 294: 0.21894675 | Time: 0.26247s | Current date & Time: 2022-06-19 14:33:28
Train mini-batch 295: 0.20383778 | Time: 0.26238s | Current date & Time: 2022-06-19 14:33:29
Train mini-batch 296: 0.22168723 | Time: 0.26244s | Current date & Time: 2022-06-19 14:33:29
Train mini-batch 297: 0.20446596 | Time: 0.26246s | Current date & Time: 2022-06-19 14:33:30
Train mini-batch 298: 0.22701371 | Time: 0.26238s | Current date & Time: 2022-06-19 14:33:31
Train mini-batch 299: 0.22604704 | Time: 0.26246s | Current date & Time: 2022-06-19 14:33:31
Train mini-batch 300: 0.21793385 | Time: 0.26243s | Current date & Time: 2022-06-19 14:33:32
Train mini-batch 301: 0.20288432 | Time: 0.26246s | Current date & Time: 2022-06-19 14:33:32
Train mini-batch 302: 0.21052156 | Time: 0.26244s | Current date & Time: 2022-06-19 14:33:33
Train mini-batch 303: 0.21790974 | Time: 0.26239s | Current date & Time: 2022-06-19 14:33:34
Train mini-batch 304: 0.20233794 | Time: 0.26248s | Current date & Time: 2022-06-19 14:33:34
Train mini-batch 305: 0.20312259 | Time: 0.26244s | Current date & Time: 2022-06-19 14:33:35
Train mini-batch 306: 0.22393160 | Time: 0.26239s | Current date & Time: 2022-06-19 14:33:36
Train mini-batch 307: 0.23057666 | Time: 0.26241s | Current date & Time: 2022-06-19 14:33:36
Train mini-batch 308: 0.23782845 | Time: 0.26244s | Current date & Time: 2022-06-19 14:33:37
Train mini-batch 309: 0.20959474 | Time: 0.26243s | Current date & Time: 2022-06-19 14:33:38
Train mini-batch 310: 0.21344884 | Time: 0.26248s | Current date & Time: 2022-06-19 14:33:38
Train mini-batch 311: 0.23125730 | Time: 0.26240s | Current date & Time: 2022-06-19 14:33:39
Train mini-batch 312: 0.20978187 | Time: 0.26248s | Current date & Time: 2022-06-19 14:33:39
Train mini-batch 313: 0.22073351 | Time: 0.26247s | Current date & Time: 2022-06-19 14:33:40
Train mini-batch 314: 0.22383881 | Time: 0.26245s | Current date & Time: 2022-06-19 14:33:41
Train mini-batch 315: 0.20695503 | Time: 0.26251s | Current date & Time: 2022-06-19 14:33:41
Train mini-batch 316: 0.19767235 | Time: 0.26247s | Current date & Time: 2022-06-19 14:33:42
Train mini-batch 317: 0.21760027 | Time: 0.26242s | Current date & Time: 2022-06-19 14:33:42
Train mini-batch 318: 0.22239283 | Time: 0.26247s | Current date & Time: 2022-06-19 14:33:43
Train mini-batch 319: 0.23658070 | Time: 0.26250s | Current date & Time: 2022-06-19 14:33:44
Train mini-batch 320: 0.22352287 | Time: 0.26287s | Current date & Time: 2022-06-19 14:33:44
Train mini-batch 321: 0.21992096 | Time: 0.26251s | Current date & Time: 2022-06-19 14:33:45
Train mini-batch 322: 0.23361251 | Time: 0.26249s | Current date & Time: 2022-06-19 14:33:46
Train mini-batch 323: 0.20956062 | Time: 0.26251s | Current date & Time: 2022-06-19 14:33:46
Train mini-batch 324: 0.20718199 | Time: 0.26250s | Current date & Time: 2022-06-19 14:33:47
Train mini-batch 325: 0.22444372 | Time: 0.26248s | Current date & Time: 2022-06-19 14:33:47
Train mini-batch 326: 0.22278205 | Time: 0.26251s | Current date & Time: 2022-06-19 14:33:48
Train mini-batch 327: 0.23359734 | Time: 0.26246s | Current date & Time: 2022-06-19 14:33:49
Train mini-batch 328: 0.21275070 | Time: 0.26245s | Current date & Time: 2022-06-19 14:33:49
Train mini-batch 329: 0.20717660 | Time: 0.26244s | Current date & Time: 2022-06-19 14:33:50
Train mini-batch 330: 0.23795144 | Time: 0.26241s | Current date & Time: 2022-06-19 14:33:50
Train mini-batch 331: 0.21450952 | Time: 0.26250s | Current date & Time: 2022-06-19 14:33:51
Train mini-batch 332: 0.22364143 | Time: 0.26248s | Current date & Time: 2022-06-19 14:33:52
Train mini-batch 333: 0.23478314 | Time: 0.26240s | Current date & Time: 2022-06-19 14:33:52
Train mini-batch 334: 0.20474327 | Time: 0.26247s | Current date & Time: 2022-06-19 14:33:53
Train mini-batch 335: 0.20113531 | Time: 0.26245s | Current date & Time: 2022-06-19 14:33:54
Train mini-batch 336: 0.24533592 | Time: 0.26243s | Current date & Time: 2022-06-19 14:33:54
Train mini-batch 337: 0.22980018 | Time: 0.26242s | Current date & Time: 2022-06-19 14:33:55
Train mini-batch 338: 0.22821999 | Time: 0.26246s | Current date & Time: 2022-06-19 14:33:55
Train mini-batch 339: 0.23066442 | Time: 0.26245s | Current date & Time: 2022-06-19 14:33:56
Train mini-batch 340: 0.19971332 | Time: 0.26245s | Current date & Time: 2022-06-19 14:33:57
Train mini-batch 341: 0.23135227 | Time: 0.26238s | Current date & Time: 2022-06-19 14:33:57
Train mini-batch 342: 0.21678394 | Time: 0.26239s | Current date & Time: 2022-06-19 14:33:58
Train mini-batch 343: 0.19018053 | Time: 0.26242s | Current date & Time: 2022-06-19 14:33:59
Train mini-batch 344: 0.21083155 | Time: 0.26241s | Current date & Time: 2022-06-19 14:33:59
Train mini-batch 345: 0.23452006 | Time: 0.26238s | Current date & Time: 2022-06-19 14:34:00
Train mini-batch 346: 0.22434598 | Time: 0.26247s | Current date & Time: 2022-06-19 14:34:01
Train mini-batch 347: 0.21793766 | Time: 0.26235s | Current date & Time: 2022-06-19 14:34:01
Train mini-batch 348: 0.23191059 | Time: 0.26245s | Current date & Time: 2022-06-19 14:34:02
Train mini-batch 349: 0.20505141 | Time: 0.26238s | Current date & Time: 2022-06-19 14:34:02
Train mini-batch 350: 0.21222842 | Time: 0.26249s | Current date & Time: 2022-06-19 14:34:03
Train mini-batch 351: 0.21015006 | Time: 0.26239s | Current date & Time: 2022-06-19 14:34:04
Train mini-batch 352: 0.20917107 | Time: 0.26245s | Current date & Time: 2022-06-19 14:34:04
Train mini-batch 353: 0.23255926 | Time: 0.26249s | Current date & Time: 2022-06-19 14:34:05
Train mini-batch 354: 0.20719905 | Time: 0.26235s | Current date & Time: 2022-06-19 14:34:06
Train mini-batch 355: 0.22266686 | Time: 0.26243s | Current date & Time: 2022-06-19 14:34:06
Train mini-batch 356: 0.21981876 | Time: 0.26243s | Current date & Time: 2022-06-19 14:34:07
Train mini-batch 357: 0.21083352 | Time: 0.26239s | Current date & Time: 2022-06-19 14:34:07
Train mini-batch 358: 0.20954742 | Time: 0.26241s | Current date & Time: 2022-06-19 14:34:08
Train mini-batch 359: 0.22069323 | Time: 0.26240s | Current date & Time: 2022-06-19 14:34:09
Train mini-batch 360: 0.22474802 | Time: 0.26247s | Current date & Time: 2022-06-19 14:34:09
Train mini-batch 361: 0.23162159 | Time: 0.26246s | Current date & Time: 2022-06-19 14:34:10
Train mini-batch 362: 0.22175859 | Time: 0.26238s | Current date & Time: 2022-06-19 14:34:11
Train mini-batch 363: 0.21562468 | Time: 0.26245s | Current date & Time: 2022-06-19 14:34:11
Train mini-batch 364: 0.22040364 | Time: 0.26241s | Current date & Time: 2022-06-19 14:34:12
Train mini-batch 365: 0.22791585 | Time: 0.26249s | Current date & Time: 2022-06-19 14:34:12
Train mini-batch 366: 0.22686803 | Time: 0.26249s | Current date & Time: 2022-06-19 14:34:13
Train mini-batch 367: 0.21024716 | Time: 0.26240s | Current date & Time: 2022-06-19 14:34:14
Train mini-batch 368: 0.21380961 | Time: 0.26245s | Current date & Time: 2022-06-19 14:34:14
Train mini-batch 369: 0.22318682 | Time: 0.26238s | Current date & Time: 2022-06-19 14:34:15
Train mini-batch 370: 0.21168619 | Time: 0.26239s | Current date & Time: 2022-06-19 14:34:16
Train mini-batch 371: 0.21612695 | Time: 0.26248s | Current date & Time: 2022-06-19 14:34:16
Train mini-batch 372: 0.20876721 | Time: 0.26246s | Current date & Time: 2022-06-19 14:34:17
Train mini-batch 373: 0.23927130 | Time: 0.26245s | Current date & Time: 2022-06-19 14:34:18
Train mini-batch 374: 0.20274034 | Time: 0.26245s | Current date & Time: 2022-06-19 14:34:18
Train mini-batch 375: 0.23104402 | Time: 0.26246s | Current date & Time: 2022-06-19 14:34:19
Train mini-batch 376: 0.20284311 | Time: 0.26244s | Current date & Time: 2022-06-19 14:34:19
Train mini-batch 377: 0.19127852 | Time: 0.26249s | Current date & Time: 2022-06-19 14:34:20
Train mini-batch 378: 0.20882472 | Time: 0.26242s | Current date & Time: 2022-06-19 14:34:21
Train mini-batch 379: 0.21371216 | Time: 0.26247s | Current date & Time: 2022-06-19 14:34:21
Train mini-batch 380: 0.20194915 | Time: 0.26241s | Current date & Time: 2022-06-19 14:34:22
Train mini-batch 381: 0.21895599 | Time: 0.26242s | Current date & Time: 2022-06-19 14:34:23
Train mini-batch 382: 0.23162943 | Time: 0.26253s | Current date & Time: 2022-06-19 14:34:23
Train mini-batch 383: 0.23732914 | Time: 0.26248s | Current date & Time: 2022-06-19 14:34:24
Train mini-batch 384: 0.23924509 | Time: 0.26255s | Current date & Time: 2022-06-19 14:34:25
Train mini-batch 385: 0.22473022 | Time: 0.26247s | Current date & Time: 2022-06-19 14:34:25
Train mini-batch 386: 0.24148425 | Time: 0.26240s | Current date & Time: 2022-06-19 14:34:26
Train mini-batch 387: 0.22296326 | Time: 0.26241s | Current date & Time: 2022-06-19 14:34:26
Train mini-batch 388: 0.22879989 | Time: 0.26249s | Current date & Time: 2022-06-19 14:34:27
Train mini-batch 389: 0.22147600 | Time: 0.26246s | Current date & Time: 2022-06-19 14:34:28
Train mini-batch 390: 0.23189723 | Time: 0.26241s | Current date & Time: 2022-06-19 14:34:28
Train mini-batch 391: 0.20154682 | Time: 0.26240s | Current date & Time: 2022-06-19 14:34:29
Train mini-batch 392: 0.21731725 | Time: 0.26248s | Current date & Time: 2022-06-19 14:34:30
Train mini-batch 393: 0.21227306 | Time: 0.26247s | Current date & Time: 2022-06-19 14:34:30
Train mini-batch 394: 0.22219023 | Time: 0.26243s | Current date & Time: 2022-06-19 14:34:31
Train mini-batch 395: 0.22599790 | Time: 0.26241s | Current date & Time: 2022-06-19 14:34:31
Train mini-batch 396: 0.20315029 | Time: 0.26250s | Current date & Time: 2022-06-19 14:34:32
Train mini-batch 397: 0.20364031 | Time: 0.26246s | Current date & Time: 2022-06-19 14:34:33
Train mini-batch 398: 0.21735314 | Time: 0.26239s | Current date & Time: 2022-06-19 14:34:33
Train mini-batch 399: 0.22720924 | Time: 0.26244s | Current date & Time: 2022-06-19 14:34:34
Train mini-batch 400: 0.23200595 | Time: 0.26245s | Current date & Time: 2022-06-19 14:34:35
Train mini-batch 401: 0.20512496 | Time: 0.26246s | Current date & Time: 2022-06-19 14:34:35
Train mini-batch 402: 0.22032987 | Time: 0.26247s | Current date & Time: 2022-06-19 14:34:36
Train mini-batch 403: 0.21301427 | Time: 0.26238s | Current date & Time: 2022-06-19 14:34:37
Train mini-batch 404: 0.22150120 | Time: 0.26253s | Current date & Time: 2022-06-19 14:34:37
Train mini-batch 405: 0.20759629 | Time: 0.26242s | Current date & Time: 2022-06-19 14:34:38
Train mini-batch 406: 0.24481247 | Time: 0.26252s | Current date & Time: 2022-06-19 14:34:38
Train mini-batch 407: 0.20948142 | Time: 0.26239s | Current date & Time: 2022-06-19 14:34:39
Train mini-batch 408: 0.20692444 | Time: 0.26246s | Current date & Time: 2022-06-19 14:34:40
Train mini-batch 409: 0.22191340 | Time: 0.26247s | Current date & Time: 2022-06-19 14:34:40
Train mini-batch 410: 0.21060058 | Time: 0.26253s | Current date & Time: 2022-06-19 14:34:41
Train mini-batch 411: 0.21551022 | Time: 0.26326s | Current date & Time: 2022-06-19 14:34:41
Train mini-batch 412: 0.22852947 | Time: 0.26246s | Current date & Time: 2022-06-19 14:34:42
Train mini-batch 413: 0.21086308 | Time: 0.26251s | Current date & Time: 2022-06-19 14:34:43
Train mini-batch 414: 0.22508380 | Time: 0.26244s | Current date & Time: 2022-06-19 14:34:43
Train mini-batch 415: 0.21806887 | Time: 0.26243s | Current date & Time: 2022-06-19 14:34:44
Train mini-batch 416: 0.22488132 | Time: 0.26251s | Current date & Time: 2022-06-19 14:34:45
Train mini-batch 417: 0.20232299 | Time: 0.26242s | Current date & Time: 2022-06-19 14:34:45
Train mini-batch 418: 0.20496306 | Time: 0.26243s | Current date & Time: 2022-06-19 14:34:46
Train mini-batch 419: 0.22429463 | Time: 0.26253s | Current date & Time: 2022-06-19 14:34:46
Train mini-batch 420: 0.23119575 | Time: 0.26251s | Current date & Time: 2022-06-19 14:34:47
Train mini-batch 421: 0.20827259 | Time: 0.26246s | Current date & Time: 2022-06-19 14:34:48
Train mini-batch 422: 0.19356853 | Time: 0.26247s | Current date & Time: 2022-06-19 14:34:48
Train mini-batch 423: 0.22911462 | Time: 0.26242s | Current date & Time: 2022-06-19 14:34:49
Train mini-batch 424: 0.21135129 | Time: 0.26258s | Current date & Time: 2022-06-19 14:34:50
Train mini-batch 425: 0.21835519 | Time: 0.26234s | Current date & Time: 2022-06-19 14:34:50
Train mini-batch 426: 0.20435539 | Time: 0.26245s | Current date & Time: 2022-06-19 14:34:51
Train mini-batch 427: 0.21110255 | Time: 0.26241s | Current date & Time: 2022-06-19 14:34:51
Train mini-batch 428: 0.21437094 | Time: 0.26250s | Current date & Time: 2022-06-19 14:34:52
Train mini-batch 429: 0.20838845 | Time: 0.26246s | Current date & Time: 2022-06-19 14:34:53
Train mini-batch 430: 0.21870446 | Time: 0.26256s | Current date & Time: 2022-06-19 14:34:53
Train mini-batch 431: 0.19600061 | Time: 0.26249s | Current date & Time: 2022-06-19 14:34:54
Train mini-batch 432: 0.21975869 | Time: 0.26248s | Current date & Time: 2022-06-19 14:34:55
Train mini-batch 433: 0.20602787 | Time: 0.26244s | Current date & Time: 2022-06-19 14:34:55
Train mini-batch 434: 0.22802599 | Time: 0.26250s | Current date & Time: 2022-06-19 14:34:56
Train mini-batch 435: 0.21554995 | Time: 0.26247s | Current date & Time: 2022-06-19 14:34:56
Train mini-batch 436: 0.20506023 | Time: 0.26244s | Current date & Time: 2022-06-19 14:34:57
Train mini-batch 437: 0.19144616 | Time: 0.26247s | Current date & Time: 2022-06-19 14:34:58
Train mini-batch 438: 0.20702052 | Time: 0.26242s | Current date & Time: 2022-06-19 14:34:58
Train mini-batch 439: 0.21169515 | Time: 0.26244s | Current date & Time: 2022-06-19 14:34:59
Train mini-batch 440: 0.19905460 | Time: 0.26246s | Current date & Time: 2022-06-19 14:35:00
Train mini-batch 441: 0.22814287 | Time: 0.26247s | Current date & Time: 2022-06-19 14:35:00
Train mini-batch 442: 0.20778176 | Time: 0.26247s | Current date & Time: 2022-06-19 14:35:01
Train mini-batch 443: 0.21598063 | Time: 0.26327s | Current date & Time: 2022-06-19 14:35:01
Train mini-batch 444: 0.21607143 | Time: 0.26251s | Current date & Time: 2022-06-19 14:35:02
Train mini-batch 445: 0.19864812 | Time: 0.26245s | Current date & Time: 2022-06-19 14:35:03
Train mini-batch 446: 0.19419211 | Time: 0.26244s | Current date & Time: 2022-06-19 14:35:03
Train mini-batch 447: 0.22088692 | Time: 0.26246s | Current date & Time: 2022-06-19 14:35:04
Train mini-batch 448: 0.21635090 | Time: 0.26241s | Current date & Time: 2022-06-19 14:35:05
Train mini-batch 449: 0.20406264 | Time: 0.26244s | Current date & Time: 2022-06-19 14:35:05
Train mini-batch 450: 0.20922145 | Time: 0.26248s | Current date & Time: 2022-06-19 14:35:06
Train mini-batch 451: 0.20792538 | Time: 0.26244s | Current date & Time: 2022-06-19 14:35:07
Train mini-batch 452: 0.20097710 | Time: 0.26241s | Current date & Time: 2022-06-19 14:35:07
Train mini-batch 453: 0.22154139 | Time: 0.26245s | Current date & Time: 2022-06-19 14:35:08
Train mini-batch 454: 0.22148775 | Time: 0.26236s | Current date & Time: 2022-06-19 14:35:09
Train mini-batch 455: 0.22381900 | Time: 0.26248s | Current date & Time: 2022-06-19 14:35:09
Train mini-batch 456: 0.22767746 | Time: 0.26241s | Current date & Time: 2022-06-19 14:35:10
Train mini-batch 457: 0.21812193 | Time: 0.26244s | Current date & Time: 2022-06-19 14:35:10
Train mini-batch 458: 0.22227323 | Time: 0.26246s | Current date & Time: 2022-06-19 14:35:11
Train mini-batch 459: 0.22760624 | Time: 0.26254s | Current date & Time: 2022-06-19 14:35:12
Train mini-batch 460: 0.23216972 | Time: 0.26241s | Current date & Time: 2022-06-19 14:35:12
Train mini-batch 461: 0.21203542 | Time: 0.26252s | Current date & Time: 2022-06-19 14:35:13
Train mini-batch 462: 0.19804031 | Time: 0.26247s | Current date & Time: 2022-06-19 14:35:14
Train mini-batch 463: 0.22314838 | Time: 0.26246s | Current date & Time: 2022-06-19 14:35:14
Train mini-batch 464: 0.21260500 | Time: 0.26247s | Current date & Time: 2022-06-19 14:35:15
Train mini-batch 465: 0.20807223 | Time: 0.26244s | Current date & Time: 2022-06-19 14:35:16
Train mini-batch 466: 0.19860883 | Time: 0.26246s | Current date & Time: 2022-06-19 14:35:16
Train mini-batch 467: 0.21552134 | Time: 0.26239s | Current date & Time: 2022-06-19 14:35:17
Train mini-batch 468: 0.22526520 | Time: 0.26244s | Current date & Time: 2022-06-19 14:35:17
Train mini-batch 469: 0.23936957 | Time: 0.26244s | Current date & Time: 2022-06-19 14:35:18
Train mini-batch 470: 0.22568414 | Time: 0.26245s | Current date & Time: 2022-06-19 14:35:19
Train mini-batch 471: 0.21683240 | Time: 0.26242s | Current date & Time: 2022-06-19 14:35:19
Train mini-batch 472: 0.22041832 | Time: 0.26246s | Current date & Time: 2022-06-19 14:35:20
Train mini-batch 473: 0.20429814 | Time: 0.26249s | Current date & Time: 2022-06-19 14:35:21
Train mini-batch 474: 0.21957392 | Time: 0.26245s | Current date & Time: 2022-06-19 14:35:21
Train mini-batch 475: 0.22481894 | Time: 0.26239s | Current date & Time: 2022-06-19 14:35:22
Train mini-batch 476: 0.21143037 | Time: 0.26245s | Current date & Time: 2022-06-19 14:35:22
Train mini-batch 477: 0.21214864 | Time: 0.26245s | Current date & Time: 2022-06-19 14:35:23
Train mini-batch 478: 0.23159394 | Time: 0.26249s | Current date & Time: 2022-06-19 14:35:24
Train mini-batch 479: 0.21768874 | Time: 0.26261s | Current date & Time: 2022-06-19 14:35:24
Train mini-batch 480: 0.21729949 | Time: 0.26244s | Current date & Time: 2022-06-19 14:35:25
Train mini-batch 481: 0.22338168 | Time: 0.26248s | Current date & Time: 2022-06-19 14:35:26
Train mini-batch 482: 0.21510002 | Time: 0.26240s | Current date & Time: 2022-06-19 14:35:26
Train mini-batch 483: 0.23397949 | Time: 0.26248s | Current date & Time: 2022-06-19 14:35:27
Train mini-batch 484: 0.21646905 | Time: 0.26267s | Current date & Time: 2022-06-19 14:35:27
Train mini-batch 485: 0.19463329 | Time: 0.26251s | Current date & Time: 2022-06-19 14:35:28
Train mini-batch 486: 0.21910870 | Time: 0.26239s | Current date & Time: 2022-06-19 14:35:29
Train mini-batch 487: 0.21323277 | Time: 0.26243s | Current date & Time: 2022-06-19 14:35:29
Train mini-batch 488: 0.18261887 | Time: 0.26245s | Current date & Time: 2022-06-19 14:35:30
Train mini-batch 489: 0.20731850 | Time: 0.26251s | Current date & Time: 2022-06-19 14:35:31
Train mini-batch 490: 0.20724857 | Time: 0.26252s | Current date & Time: 2022-06-19 14:35:31
Train mini-batch 491: 0.22717604 | Time: 0.26240s | Current date & Time: 2022-06-19 14:35:32
Train mini-batch 492: 0.21522886 | Time: 0.26243s | Current date & Time: 2022-06-19 14:35:33
Train mini-batch 493: 0.18659467 | Time: 0.26248s | Current date & Time: 2022-06-19 14:35:33
Train mini-batch 494: 0.20101839 | Time: 0.26241s | Current date & Time: 2022-06-19 14:35:34
Train mini-batch 495: 0.21812998 | Time: 0.26237s | Current date & Time: 2022-06-19 14:35:34
Train mini-batch 496: 0.20639810 | Time: 0.26242s | Current date & Time: 2022-06-19 14:35:35
Train mini-batch 497: 0.21133032 | Time: 0.26240s | Current date & Time: 2022-06-19 14:35:36
Train mini-batch 498: 0.21594404 | Time: 0.26246s | Current date & Time: 2022-06-19 14:35:36
Train mini-batch 499: 0.21919270 | Time: 0.26240s | Current date & Time: 2022-06-19 14:35:37
Train mini-batch 500: 0.22396091 | Time: 0.26248s | Current date & Time: 2022-06-19 14:35:38
Train mini-batch 501: 0.20350102 | Time: 0.26245s | Current date & Time: 2022-06-19 14:35:38
Train mini-batch 502: 0.21390851 | Time: 0.26243s | Current date & Time: 2022-06-19 14:35:39
Train mini-batch 503: 0.22359970 | Time: 0.26240s | Current date & Time: 2022-06-19 14:35:39
Train mini-batch 504: 0.21621341 | Time: 0.26249s | Current date & Time: 2022-06-19 14:35:40
Train mini-batch 505: 0.21398194 | Time: 0.26242s | Current date & Time: 2022-06-19 14:35:41
Train mini-batch 506: 0.21423730 | Time: 0.26241s | Current date & Time: 2022-06-19 14:35:41
Train mini-batch 507: 0.22649275 | Time: 0.26246s | Current date & Time: 2022-06-19 14:35:42
Train mini-batch 508: 0.23079810 | Time: 0.26238s | Current date & Time: 2022-06-19 14:35:43
Train mini-batch 509: 0.21129811 | Time: 0.26245s | Current date & Time: 2022-06-19 14:35:43
Train mini-batch 510: 0.19890136 | Time: 0.26242s | Current date & Time: 2022-06-19 14:35:44
Train mini-batch 511: 0.21477103 | Time: 0.26251s | Current date & Time: 2022-06-19 14:35:44
Train mini-batch 512: 0.21752374 | Time: 0.26246s | Current date & Time: 2022-06-19 14:35:45
Train mini-batch 513: 0.21077904 | Time: 0.26242s | Current date & Time: 2022-06-19 14:35:46
Train mini-batch 514: 0.20785870 | Time: 0.26251s | Current date & Time: 2022-06-19 14:35:46
Train mini-batch 515: 0.23592597 | Time: 0.26246s | Current date & Time: 2022-06-19 14:35:47
Train mini-batch 516: 0.22411352 | Time: 0.26241s | Current date & Time: 2022-06-19 14:35:48
Train mini-batch 517: 0.21290299 | Time: 0.26247s | Current date & Time: 2022-06-19 14:35:48
Train mini-batch 518: 0.22124228 | Time: 0.26246s | Current date & Time: 2022-06-19 14:35:49
Train mini-batch 519: 0.20856665 | Time: 0.26236s | Current date & Time: 2022-06-19 14:35:49
Train mini-batch 520: 0.21411254 | Time: 0.26244s | Current date & Time: 2022-06-19 14:35:50
Train mini-batch 521: 0.20216788 | Time: 0.26248s | Current date & Time: 2022-06-19 14:35:51
Train mini-batch 522: 0.20515397 | Time: 0.26242s | Current date & Time: 2022-06-19 14:35:51
Train mini-batch 523: 0.20542808 | Time: 0.26244s | Current date & Time: 2022-06-19 14:35:52
Train mini-batch 524: 0.20913452 | Time: 0.26234s | Current date & Time: 2022-06-19 14:35:53
Train mini-batch 525: 0.20439321 | Time: 0.26245s | Current date & Time: 2022-06-19 14:35:53
Train mini-batch 526: 0.21413648 | Time: 0.26242s | Current date & Time: 2022-06-19 14:35:54
Train mini-batch 527: 0.20744817 | Time: 0.26243s | Current date & Time: 2022-06-19 14:35:55
Train mini-batch 528: 0.19851047 | Time: 0.26239s | Current date & Time: 2022-06-19 14:35:55
Train mini-batch 529: 0.23030825 | Time: 0.26248s | Current date & Time: 2022-06-19 14:35:56
Train mini-batch 530: 0.22455871 | Time: 0.26232s | Current date & Time: 2022-06-19 14:35:57
Train mini-batch 531: 0.22035825 | Time: 0.26247s | Current date & Time: 2022-06-19 14:35:57
Train mini-batch 532: 0.21583003 | Time: 0.26238s | Current date & Time: 2022-06-19 14:35:58
Train mini-batch 533: 0.21603467 | Time: 0.26243s | Current date & Time: 2022-06-19 14:35:58
Train mini-batch 534: 0.20531727 | Time: 0.26237s | Current date & Time: 2022-06-19 14:35:59
Train mini-batch 535: 0.23411290 | Time: 0.26238s | Current date & Time: 2022-06-19 14:36:00
Train mini-batch 536: 0.22441277 | Time: 0.26241s | Current date & Time: 2022-06-19 14:36:00
Train mini-batch 537: 0.21666057 | Time: 0.26246s | Current date & Time: 2022-06-19 14:36:01
Train mini-batch 538: 0.22576794 | Time: 0.26243s | Current date & Time: 2022-06-19 14:36:02
Train mini-batch 539: 0.21197131 | Time: 0.26252s | Current date & Time: 2022-06-19 14:36:02
Train mini-batch 540: 0.21495497 | Time: 0.26238s | Current date & Time: 2022-06-19 14:36:03
Train mini-batch 541: 0.20508894 | Time: 0.26244s | Current date & Time: 2022-06-19 14:36:04
Train mini-batch 542: 0.22256175 | Time: 0.26241s | Current date & Time: 2022-06-19 14:36:04
Train mini-batch 543: 0.19573139 | Time: 0.26246s | Current date & Time: 2022-06-19 14:36:05
Train mini-batch 544: 0.19135296 | Time: 0.26244s | Current date & Time: 2022-06-19 14:36:05
Train mini-batch 545: 0.21009971 | Time: 0.26247s | Current date & Time: 2022-06-19 14:36:06
Train mini-batch 546: 0.22644076 | Time: 0.26248s | Current date & Time: 2022-06-19 14:36:07
Train mini-batch 547: 0.22147590 | Time: 0.26244s | Current date & Time: 2022-06-19 14:36:07
Train mini-batch 548: 0.21790010 | Time: 0.26247s | Current date & Time: 2022-06-19 14:36:08
Train mini-batch 549: 0.20548938 | Time: 0.26241s | Current date & Time: 2022-06-19 14:36:09
Train mini-batch 550: 0.20493877 | Time: 0.26240s | Current date & Time: 2022-06-19 14:36:09
Train mini-batch 551: 0.20264813 | Time: 0.26233s | Current date & Time: 2022-06-19 14:36:10
Train mini-batch 552: 0.20982537 | Time: 0.26243s | Current date & Time: 2022-06-19 14:36:11
Train mini-batch 553: 0.22373843 | Time: 0.26241s | Current date & Time: 2022-06-19 14:36:11
Train mini-batch 554: 0.21806438 | Time: 0.26239s | Current date & Time: 2022-06-19 14:36:12
Train mini-batch 555: 0.21106522 | Time: 0.26248s | Current date & Time: 2022-06-19 14:36:12
Train mini-batch 556: 0.20363167 | Time: 0.26247s | Current date & Time: 2022-06-19 14:36:13
Train mini-batch 557: 0.22733217 | Time: 0.26248s | Current date & Time: 2022-06-19 14:36:14
Train mini-batch 558: 0.21228600 | Time: 0.26235s | Current date & Time: 2022-06-19 14:36:14
Train mini-batch 559: 0.22446465 | Time: 0.26240s | Current date & Time: 2022-06-19 14:36:15
Train mini-batch 560: 0.20192991 | Time: 0.26230s | Current date & Time: 2022-06-19 14:36:15
Train mini-batch 561: 0.22181465 | Time: 0.26242s | Current date & Time: 2022-06-19 14:36:16
Train mini-batch 562: 0.22280087 | Time: 0.26238s | Current date & Time: 2022-06-19 14:36:17
Train mini-batch 563: 0.21120632 | Time: 0.26243s | Current date & Time: 2022-06-19 14:36:17
Train mini-batch 564: 0.23866715 | Time: 0.26243s | Current date & Time: 2022-06-19 14:36:18
Train mini-batch 565: 0.21386117 | Time: 0.26248s | Current date & Time: 2022-06-19 14:36:19
Train mini-batch 566: 0.22354469 | Time: 0.26243s | Current date & Time: 2022-06-19 14:36:19
Train mini-batch 567: 0.21782207 | Time: 0.26244s | Current date & Time: 2022-06-19 14:36:20
Train mini-batch 568: 0.22988003 | Time: 0.26245s | Current date & Time: 2022-06-19 14:36:20
