Total number of parameters:  8458154
Test mini-batch 1: 0.14975610 | Time: 0.50343s | Current date & Time: 2022-06-04 12:22:53
Test mini-batch 13: 0.21261179 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:37
Test mini-batch 14: 0.10593867 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:37
Test mini-batch 15: 0.15926673 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:37
Test mini-batch 16: 0.09726864 | Time: 0.05505s | Current date & Time: 2022-06-04 12:29:37
Test mini-batch 17: 0.13144697 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:37
Test mini-batch 18: 0.16026103 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:37
Test mini-batch 19: 0.10036759 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:37
Test mini-batch 20: 0.13791436 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:37
Test mini-batch 21: 0.18139720 | Time: 0.05510s | Current date & Time: 2022-06-04 12:29:37
Test mini-batch 22: 0.13202050 | Time: 0.05505s | Current date & Time: 2022-06-04 12:29:37
Test mini-batch 23: 0.22282045 | Time: 0.05502s | Current date & Time: 2022-06-04 12:29:37
Test mini-batch 24: 0.14612889 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:37
Test mini-batch 25: 0.16456553 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:37
Test mini-batch 26: 0.14931130 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:37
Test mini-batch 27: 0.21410578 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:38
Test mini-batch 28: 0.18365546 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:38
Test mini-batch 29: 0.10791301 | Time: 0.05509s | Current date & Time: 2022-06-04 12:29:38
Test mini-batch 30: 0.16211426 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:38
Test mini-batch 31: 0.17177297 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:38
Test mini-batch 32: 0.09335084 | Time: 0.05502s | Current date & Time: 2022-06-04 12:29:38
Test mini-batch 33: 0.10049468 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:38
Test mini-batch 34: 0.11578213 | Time: 0.05505s | Current date & Time: 2022-06-04 12:29:38
Test mini-batch 35: 0.10097326 | Time: 0.05510s | Current date & Time: 2022-06-04 12:29:38
Test mini-batch 36: 0.12895596 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:38
Test mini-batch 37: 0.17709935 | Time: 0.05508s | Current date & Time: 2022-06-04 12:29:38
Test mini-batch 38: 0.16640070 | Time: 0.05501s | Current date & Time: 2022-06-04 12:29:38
Test mini-batch 39: 0.15345581 | Time: 0.05508s | Current date & Time: 2022-06-04 12:29:38
Test mini-batch 40: 0.17524925 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:38
Test mini-batch 41: 0.13848762 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:39
Test mini-batch 42: 0.20292273 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:39
Test mini-batch 43: 0.15497532 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:39
Test mini-batch 44: 0.12599988 | Time: 0.05500s | Current date & Time: 2022-06-04 12:29:39
Test mini-batch 45: 0.18233797 | Time: 0.05509s | Current date & Time: 2022-06-04 12:29:39
Test mini-batch 46: 0.23730178 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:39
Test mini-batch 47: 0.13722122 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:39
Test mini-batch 48: 0.12013273 | Time: 0.05502s | Current date & Time: 2022-06-04 12:29:39
Test mini-batch 49: 0.07988848 | Time: 0.05508s | Current date & Time: 2022-06-04 12:29:39
Test mini-batch 50: 0.11385995 | Time: 0.05505s | Current date & Time: 2022-06-04 12:29:39
Test mini-batch 51: 0.09291666 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:39
Test mini-batch 52: 0.18623614 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:39
Test mini-batch 53: 0.11157934 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:39
Test mini-batch 54: 0.17381421 | Time: 0.05502s | Current date & Time: 2022-06-04 12:29:39
Test mini-batch 55: 0.10854855 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:39
Test mini-batch 56: 0.21894568 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:40
Test mini-batch 57: 0.22328991 | Time: 0.05502s | Current date & Time: 2022-06-04 12:29:40
Test mini-batch 58: 0.17609301 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:40
Test mini-batch 59: 0.19506606 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:40
Test mini-batch 60: 0.11191939 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:40
Test mini-batch 61: 0.14323629 | Time: 0.05505s | Current date & Time: 2022-06-04 12:29:40
Test mini-batch 62: 0.17537010 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:40
Test mini-batch 63: 0.17007235 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:40
Test mini-batch 64: 0.13539323 | Time: 0.05502s | Current date & Time: 2022-06-04 12:29:40
Test mini-batch 65: 0.21652216 | Time: 0.05501s | Current date & Time: 2022-06-04 12:29:40
Test mini-batch 66: 0.17253533 | Time: 0.05510s | Current date & Time: 2022-06-04 12:29:40
Test mini-batch 67: 0.19769962 | Time: 0.05502s | Current date & Time: 2022-06-04 12:29:40
Test mini-batch 68: 0.17456467 | Time: 0.05508s | Current date & Time: 2022-06-04 12:29:40
Test mini-batch 69: 0.15112594 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:40
Test mini-batch 70: 0.18265918 | Time: 0.05512s | Current date & Time: 2022-06-04 12:29:41
Test mini-batch 71: 0.16212113 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:41
Test mini-batch 72: 0.07752747 | Time: 0.05508s | Current date & Time: 2022-06-04 12:29:41
Test mini-batch 73: 0.15650994 | Time: 0.05500s | Current date & Time: 2022-06-04 12:29:41
Test mini-batch 74: 0.11802477 | Time: 0.05508s | Current date & Time: 2022-06-04 12:29:41
Test mini-batch 75: 0.16516232 | Time: 0.05502s | Current date & Time: 2022-06-04 12:29:41
Test mini-batch 76: 0.14843120 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:41
Test mini-batch 77: 0.13809364 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:41
Test mini-batch 78: 0.12931746 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:41
Test mini-batch 79: 0.10611939 | Time: 0.05501s | Current date & Time: 2022-06-04 12:29:41
Test mini-batch 80: 0.14440051 | Time: 0.05508s | Current date & Time: 2022-06-04 12:29:41
Test mini-batch 81: 0.16193536 | Time: 0.05501s | Current date & Time: 2022-06-04 12:29:41
Test mini-batch 82: 0.11910729 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:41
Test mini-batch 83: 0.19462946 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:41
Test mini-batch 84: 0.15071559 | Time: 0.05508s | Current date & Time: 2022-06-04 12:29:42
Test mini-batch 85: 0.17368853 | Time: 0.05501s | Current date & Time: 2022-06-04 12:29:42
Test mini-batch 86: 0.29624981 | Time: 0.05509s | Current date & Time: 2022-06-04 12:29:42
Test mini-batch 87: 0.13645801 | Time: 0.05502s | Current date & Time: 2022-06-04 12:29:42
Test mini-batch 88: 0.13243820 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:42
Test mini-batch 89: 0.09154811 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:42
Test mini-batch 90: 0.16914457 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:42
Test mini-batch 91: 0.22451311 | Time: 0.05502s | Current date & Time: 2022-06-04 12:29:42
Test mini-batch 92: 0.18703024 | Time: 0.05505s | Current date & Time: 2022-06-04 12:29:42
Test mini-batch 93: 0.19811788 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:42
Test mini-batch 94: 0.22056913 | Time: 0.05505s | Current date & Time: 2022-06-04 12:29:42
Test mini-batch 95: 0.13657452 | Time: 0.05505s | Current date & Time: 2022-06-04 12:29:42
Test mini-batch 96: 0.11984090 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:42
Test mini-batch 97: 0.14864163 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:42
Test mini-batch 98: 0.09296902 | Time: 0.05508s | Current date & Time: 2022-06-04 12:29:43
Test mini-batch 99: 0.22155434 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:43
Test mini-batch 100: 0.15499899 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:43
Test mini-batch 101: 0.23852509 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:43
Test mini-batch 102: 0.13101998 | Time: 0.05499s | Current date & Time: 2022-06-04 12:29:43
Test mini-batch 103: 0.11014390 | Time: 0.05508s | Current date & Time: 2022-06-04 12:29:43
Test mini-batch 104: 0.15450078 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:43
Test mini-batch 105: 0.14885224 | Time: 0.05509s | Current date & Time: 2022-06-04 12:29:43
Test mini-batch 106: 0.13336372 | Time: 0.05501s | Current date & Time: 2022-06-04 12:29:43
Test mini-batch 107: 0.16581787 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:43
Test mini-batch 108: 0.11241111 | Time: 0.05502s | Current date & Time: 2022-06-04 12:29:43
Test mini-batch 109: 0.15184367 | Time: 0.05510s | Current date & Time: 2022-06-04 12:29:43
Test mini-batch 110: 0.15144160 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:43
Test mini-batch 111: 0.13302523 | Time: 0.05510s | Current date & Time: 2022-06-04 12:29:43
Test mini-batch 112: 0.17702667 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:44
Test mini-batch 113: 0.15745988 | Time: 0.05510s | Current date & Time: 2022-06-04 12:29:44
Test mini-batch 114: 0.21227601 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:44
Test mini-batch 115: 0.15532883 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:44
Test mini-batch 116: 0.15787864 | Time: 0.05501s | Current date & Time: 2022-06-04 12:29:44
Test mini-batch 117: 0.09385258 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:44
Test mini-batch 118: 0.15310568 | Time: 0.05501s | Current date & Time: 2022-06-04 12:29:44
Test mini-batch 119: 0.16455890 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:44
Test mini-batch 120: 0.11897281 | Time: 0.05501s | Current date & Time: 2022-06-04 12:29:44
Test mini-batch 121: 0.10874420 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:44
Test mini-batch 122: 0.14690751 | Time: 0.05501s | Current date & Time: 2022-06-04 12:29:44
Test mini-batch 123: 0.09511906 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:44
Test mini-batch 124: 0.14591971 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:44
Test mini-batch 125: 0.16176090 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:44
Test mini-batch 126: 0.14828622 | Time: 0.05501s | Current date & Time: 2022-06-04 12:29:44
Test mini-batch 127: 0.15817176 | Time: 0.05505s | Current date & Time: 2022-06-04 12:29:45
Test mini-batch 128: 0.13795280 | Time: 0.05502s | Current date & Time: 2022-06-04 12:29:45
Test mini-batch 129: 0.12021743 | Time: 0.05513s | Current date & Time: 2022-06-04 12:29:45
Test mini-batch 130: 0.12462994 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:45
Test mini-batch 131: 0.15087105 | Time: 0.05508s | Current date & Time: 2022-06-04 12:29:45
Test mini-batch 132: 0.13077575 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:45
Test mini-batch 133: 0.17842796 | Time: 0.05508s | Current date & Time: 2022-06-04 12:29:45
Test mini-batch 134: 0.09519876 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:45
Test mini-batch 135: 0.18932740 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:45
Test mini-batch 136: 0.14240137 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:45
Test mini-batch 137: 0.13173644 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:45
Test mini-batch 138: 0.15776703 | Time: 0.05508s | Current date & Time: 2022-06-04 12:29:45
Test mini-batch 139: 0.20235625 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:45
Test mini-batch 140: 0.12441443 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:45
Test mini-batch 141: 0.19244781 | Time: 0.05499s | Current date & Time: 2022-06-04 12:29:46
Test mini-batch 142: 0.23161170 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:46
Test mini-batch 143: 0.13512743 | Time: 0.05502s | Current date & Time: 2022-06-04 12:29:46
Test mini-batch 144: 0.11094214 | Time: 0.05505s | Current date & Time: 2022-06-04 12:29:46
Test mini-batch 145: 0.13817036 | Time: 0.05502s | Current date & Time: 2022-06-04 12:29:46
Test mini-batch 146: 0.20190358 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:46
Test mini-batch 147: 0.14358222 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:46
Test mini-batch 148: 0.15131830 | Time: 0.05508s | Current date & Time: 2022-06-04 12:29:46
Test mini-batch 149: 0.09984927 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:46
Test mini-batch 150: 0.17698735 | Time: 0.05509s | Current date & Time: 2022-06-04 12:29:46
Test mini-batch 151: 0.16441439 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:46
Test mini-batch 152: 0.17246956 | Time: 0.05509s | Current date & Time: 2022-06-04 12:29:46
Test mini-batch 153: 0.22023608 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:46
Test mini-batch 154: 0.16475095 | Time: 0.05508s | Current date & Time: 2022-06-04 12:29:46
Test mini-batch 155: 0.10505526 | Time: 0.05502s | Current date & Time: 2022-06-04 12:29:47
Test mini-batch 156: 0.15491453 | Time: 0.05508s | Current date & Time: 2022-06-04 12:29:47
Test mini-batch 157: 0.27006006 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:47
Test mini-batch 158: 0.10679568 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:47
Test mini-batch 159: 0.13265234 | Time: 0.05500s | Current date & Time: 2022-06-04 12:29:47
Test mini-batch 160: 0.16539177 | Time: 0.05509s | Current date & Time: 2022-06-04 12:29:47
Test mini-batch 161: 0.15764895 | Time: 0.05501s | Current date & Time: 2022-06-04 12:29:47
Test mini-batch 162: 0.17193252 | Time: 0.05505s | Current date & Time: 2022-06-04 12:29:47
Test mini-batch 163: 0.13452999 | Time: 0.05505s | Current date & Time: 2022-06-04 12:29:47
Test mini-batch 164: 0.17459583 | Time: 0.05505s | Current date & Time: 2022-06-04 12:29:47
Test mini-batch 165: 0.12770724 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:47
Test mini-batch 166: 0.18386450 | Time: 0.05510s | Current date & Time: 2022-06-04 12:29:47
Test mini-batch 167: 0.12505171 | Time: 0.05500s | Current date & Time: 2022-06-04 12:29:47
Test mini-batch 168: 0.17552561 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:47
Test mini-batch 169: 0.23256573 | Time: 0.05500s | Current date & Time: 2022-06-04 12:29:48
Test mini-batch 170: 0.19346762 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:48
Test mini-batch 171: 0.18342724 | Time: 0.05501s | Current date & Time: 2022-06-04 12:29:48
Test mini-batch 172: 0.12955880 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:48
Test mini-batch 173: 0.14480567 | Time: 0.05510s | Current date & Time: 2022-06-04 12:29:48
Test mini-batch 174: 0.12676972 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:48
Test mini-batch 175: 0.15667975 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:48
Test mini-batch 176: 0.12591939 | Time: 0.05508s | Current date & Time: 2022-06-04 12:29:48
Test mini-batch 177: 0.10528358 | Time: 0.05505s | Current date & Time: 2022-06-04 12:29:48
Test mini-batch 178: 0.14548293 | Time: 0.05509s | Current date & Time: 2022-06-04 12:29:48
Test mini-batch 179: 0.15661895 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:48
Test mini-batch 180: 0.14202544 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:48
Test mini-batch 181: 0.13740362 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:48
Test mini-batch 182: 0.12609173 | Time: 0.05508s | Current date & Time: 2022-06-04 12:29:48
Test mini-batch 183: 0.14870481 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:48
Test mini-batch 184: 0.16099003 | Time: 0.05508s | Current date & Time: 2022-06-04 12:29:49
Test mini-batch 185: 0.12143803 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:49
Test mini-batch 186: 0.15067616 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:49
Test mini-batch 187: 0.13611948 | Time: 0.05505s | Current date & Time: 2022-06-04 12:29:49
Test mini-batch 188: 0.17776333 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:49
Test mini-batch 189: 0.14032292 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:49
Test mini-batch 190: 0.06641921 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:49
Test mini-batch 191: 0.13979942 | Time: 0.05505s | Current date & Time: 2022-06-04 12:29:49
Test mini-batch 192: 0.11299364 | Time: 0.05501s | Current date & Time: 2022-06-04 12:29:49
Test mini-batch 193: 0.14408463 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:49
Test mini-batch 194: 0.20063263 | Time: 0.05502s | Current date & Time: 2022-06-04 12:29:49
Test mini-batch 195: 0.14779976 | Time: 0.05508s | Current date & Time: 2022-06-04 12:29:49
Test mini-batch 196: 0.13155642 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:49
Test mini-batch 197: 0.17984648 | Time: 0.05511s | Current date & Time: 2022-06-04 12:29:49
Test mini-batch 198: 0.17090279 | Time: 0.05502s | Current date & Time: 2022-06-04 12:29:50
Test mini-batch 199: 0.16240351 | Time: 0.05509s | Current date & Time: 2022-06-04 12:29:50
Test mini-batch 200: 0.14057148 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:50
Test mini-batch 201: 0.14004700 | Time: 0.05510s | Current date & Time: 2022-06-04 12:29:50
Test mini-batch 202: 0.14658418 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:50
Test mini-batch 203: 0.13384181 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:50
Test mini-batch 204: 0.20528200 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:50
Test mini-batch 205: 0.12558343 | Time: 0.05508s | Current date & Time: 2022-06-04 12:29:50
Test mini-batch 206: 0.15075800 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:50
Test mini-batch 207: 0.13295147 | Time: 0.05510s | Current date & Time: 2022-06-04 12:29:50
Test mini-batch 208: 0.20555705 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:50
Test mini-batch 209: 0.12747043 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:50
Test mini-batch 210: 0.15851377 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:50
Test mini-batch 211: 0.17322090 | Time: 0.05510s | Current date & Time: 2022-06-04 12:29:50
Test mini-batch 212: 0.20234245 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:51
Test mini-batch 213: 0.15337190 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:51
Test mini-batch 214: 0.16198739 | Time: 0.05508s | Current date & Time: 2022-06-04 12:29:51
Test mini-batch 215: 0.21567526 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:51
Test mini-batch 216: 0.12755847 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:51
Test mini-batch 217: 0.19793680 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:51
Test mini-batch 218: 0.12062888 | Time: 0.05500s | Current date & Time: 2022-06-04 12:29:51
Test mini-batch 219: 0.13808081 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:51
Test mini-batch 220: 0.18815908 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:51
Test mini-batch 221: 0.11063406 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:51
Test mini-batch 222: 0.15144333 | Time: 0.05502s | Current date & Time: 2022-06-04 12:29:51
Test mini-batch 223: 0.16139051 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:51
Test mini-batch 224: 0.14908691 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:51
Test mini-batch 225: 0.14793339 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:51
Test mini-batch 226: 0.15964451 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:52
Test mini-batch 227: 0.13738813 | Time: 0.05509s | Current date & Time: 2022-06-04 12:29:52
Test mini-batch 228: 0.19119880 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:52
Test mini-batch 229: 0.11001527 | Time: 0.05505s | Current date & Time: 2022-06-04 12:29:52
Test mini-batch 230: 0.11572079 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:52
Test mini-batch 231: 0.14505179 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:52
Test mini-batch 232: 0.13718338 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:52
Test mini-batch 233: 0.14141475 | Time: 0.05511s | Current date & Time: 2022-06-04 12:29:52
Test mini-batch 234: 0.13596688 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:52
Test mini-batch 235: 0.15369743 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:52
Test mini-batch 236: 0.12387200 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:52
Test mini-batch 237: 0.13466054 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:52
Test mini-batch 238: 0.18150434 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:52
Test mini-batch 239: 0.15751578 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:52
Test mini-batch 240: 0.19098866 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:52
Test mini-batch 241: 0.10209035 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:53
Test mini-batch 242: 0.16633354 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:53
Test mini-batch 243: 0.15838738 | Time: 0.05502s | Current date & Time: 2022-06-04 12:29:53
Test mini-batch 244: 0.09758241 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:53
Test mini-batch 245: 0.17872411 | Time: 0.05502s | Current date & Time: 2022-06-04 12:29:53
Test mini-batch 246: 0.17704394 | Time: 0.05508s | Current date & Time: 2022-06-04 12:29:53
Test mini-batch 247: 0.15609585 | Time: 0.05500s | Current date & Time: 2022-06-04 12:29:53
Test mini-batch 248: 0.16683920 | Time: 0.05511s | Current date & Time: 2022-06-04 12:29:53
Test mini-batch 249: 0.13084662 | Time: 0.05501s | Current date & Time: 2022-06-04 12:29:53
Test mini-batch 250: 0.12576817 | Time: 0.04812s | Current date & Time: 2022-06-04 12:29:53
Test: 0.15282492 | RMSE_Val: 0.41710097 | RMSE_Ars: 0.36287272 | P_Val: 0.51926970 | P_Ars: 0.32445488 | C_Val: 0.50294703 | C_Ars: 0.23900671 | S_Val: 0.74537271 | S_Ars: 0.76838422 |Time: 17.54578s | Current date & Time: 2022-06-04 12:29:53
Test mini-batch 1: 0.10986056 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:53
Test mini-batch 2: 0.14466819 | Time: 0.05501s | Current date & Time: 2022-06-04 12:29:53
Test mini-batch 3: 0.15943217 | Time: 0.05508s | Current date & Time: 2022-06-04 12:29:53
Test mini-batch 4: 0.22673914 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:54
Test mini-batch 5: 0.26343542 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:54
Test mini-batch 6: 0.16549715 | Time: 0.05499s | Current date & Time: 2022-06-04 12:29:54
Test mini-batch 7: 0.07828160 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:54
Test mini-batch 8: 0.14853393 | Time: 0.05502s | Current date & Time: 2022-06-04 12:29:54
Test mini-batch 9: 0.22743639 | Time: 0.05505s | Current date & Time: 2022-06-04 12:29:54
Test mini-batch 10: 0.14179789 | Time: 0.05501s | Current date & Time: 2022-06-04 12:29:54
Test mini-batch 11: 0.09361617 | Time: 0.05505s | Current date & Time: 2022-06-04 12:29:54
Test mini-batch 12: 0.09138255 | Time: 0.05501s | Current date & Time: 2022-06-04 12:29:54
Test mini-batch 13: 0.21207723 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:54
Test mini-batch 14: 0.10422612 | Time: 0.05502s | Current date & Time: 2022-06-04 12:29:54
Test mini-batch 15: 0.15129681 | Time: 0.05505s | Current date & Time: 2022-06-04 12:29:54
Test mini-batch 16: 0.09496255 | Time: 0.05502s | Current date & Time: 2022-06-04 12:29:54
Test mini-batch 17: 0.13480642 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:54
Test mini-batch 18: 0.15824580 | Time: 0.05501s | Current date & Time: 2022-06-04 12:29:55
Test mini-batch 19: 0.09775278 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:55
Test mini-batch 20: 0.13941661 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:55
Test mini-batch 21: 0.19719176 | Time: 0.05510s | Current date & Time: 2022-06-04 12:29:55
Test mini-batch 22: 0.13258739 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:55
Test mini-batch 23: 0.23282103 | Time: 0.05509s | Current date & Time: 2022-06-04 12:29:55
Test mini-batch 24: 0.14744428 | Time: 0.05501s | Current date & Time: 2022-06-04 12:29:55
Test mini-batch 25: 0.15687226 | Time: 0.05505s | Current date & Time: 2022-06-04 12:29:55
Test mini-batch 26: 0.14704087 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:55
Test mini-batch 27: 0.21574795 | Time: 0.05509s | Current date & Time: 2022-06-04 12:29:55
Test mini-batch 28: 0.18553543 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:55
Test mini-batch 29: 0.10889386 | Time: 0.05511s | Current date & Time: 2022-06-04 12:29:55
Test mini-batch 30: 0.17105633 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:55
Test mini-batch 31: 0.16753632 | Time: 0.05508s | Current date & Time: 2022-06-04 12:29:55
Test mini-batch 32: 0.09242303 | Time: 0.05501s | Current date & Time: 2022-06-04 12:29:56
Test mini-batch 33: 0.09798946 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:56
Test mini-batch 34: 0.11634125 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:56
Test mini-batch 35: 0.10014734 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:56
Test mini-batch 36: 0.12938446 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:56
Test mini-batch 37: 0.17785649 | Time: 0.05509s | Current date & Time: 2022-06-04 12:29:56
Test mini-batch 38: 0.16739330 | Time: 0.05502s | Current date & Time: 2022-06-04 12:29:56
Test mini-batch 39: 0.15430962 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:56
Test mini-batch 40: 0.17884746 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:56
Test mini-batch 41: 0.13414547 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:56
Test mini-batch 42: 0.20700690 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:56
Test mini-batch 43: 0.15148070 | Time: 0.05505s | Current date & Time: 2022-06-04 12:29:56
